nodes,supercell,atoms,method,scf_time,dipole_time,polarization_time
2,2,16,lapack,8.776,11.431,2.655
2,3,54,lapack,26.085,45.798,19.713
2,4,128,lapack,77.465,217.262,139.797
2,6,432,lapack,1000.171,5133.56,4133.389
2,7,686,lapack,3471.551,23508.342,20036.791
2,2,16,scalapack,8.561,11.486,2.925
2,3,54,scalapack,25.508,36.995,11.487
2,4,128,scalapack,51.704,83.696,31.992
2,6,432,scalapack,154.663,384.15,229.487
2,7,686,scalapack,335.074,902.963,567.889
4,2,16,lapack,6.954,8.965,2.011
4,3,54,lapack,19.622,36.344,16.722
4,4,128,lapack,62.737,200.872,138.135
4,2,16,scalapack,7.09,9.294,2.204
4,3,54,scalapack,20.255,28.54,8.285
4,4,128,scalapack,38.921,59.303,20.382
4,6,432,scalapack,107.832,212.094,104.262
4,7,686,scalapack,190.344,488.319,297.975
4,8,1024,scalapack,367.086,1148.895,781.809
