nodes,supercell,atoms,method,scf_time,dipole_time,polarization_time,converge_time,wannier_time,fourier_ev_time,dipole_matrix_time,dipole_term_time,berry_term_time
2,2,16,lapack,2.196,2.618,0.422,4.988,,,,,
2,3,54,lapack,4.946,9.387,4.441,14.623,,,,,
2,4,128,lapack,14.49,58.817,44.327,24.427,,,,,
2,6,432,lapack,284.838,1762.345,1477.507,112.106,,,,,
2,7,686,lapack,1024.78,7251.014,6226.234,300.151,,,,,
2,8,1024,lapack,3580.013,22622.565,19042.552,761.711,,,,,
2,2,16,scalapack,2.599,2.8,0.201,4.988,0.383,0.055,0.193,0.001,0.012
2,3,54,scalapack,4.8,6.21,1.41,14.623,1.48,0.29,0.72,0.009,0.023
2,4,128,scalapack,11.19,14.581,3.391,24.427,3.535,1.923,0.809,0.056,0.09
2,6,432,scalapack,30.139,79.116,48.977,112.106,36.176,25.618,2.465,2.573,2.762
2,7,686,scalapack,70.093,248.53,178.437,300.151,135.171,95.885,4.357,14.654,14.991
2,8,1024,scalapack,136.571,659.86,523.289,761.711,371.399,276.074,6.156,40.413,41.367
4,2,16,lapack,2.264,3.41,1.146,,,,,,
4,3,54,lapack,4.622,10.385,5.763,,,,,,
4,4,128,lapack,15.997,57.958,41.961,,,,,,
4,6,432,lapack,265.176,1765.867,1500.691,,,,,,
4,7,686,lapack,1094.598,7419.151,6324.553,,,,,,
4,8,1024,lapack,3243.469,22761.024,19517.555,,,,,,
4,2,16,scalapack,2.312,2.881,0.569,,0.374,0.05,0.184,0.005,0.005
4,3,54,scalapack,4.361,5.96,1.599,,1.364,0.255,0.696,0.009,0.026
4,4,128,scalapack,6.583,10.039,3.456,,2.707,1.723,0.584,0.038,0.07
4,6,432,scalapack,21.722,48.104,26.382,,18.493,14.123,1.33,0.91,1.065
4,7,686,scalapack,47.6,126.778,79.178,,62.131,46.319,1.964,5.914,6.188
4,8,1024,scalapack,92.572,362.895,270.323,,197.518,146.577,3.418,19.633,20.235
