functional,geometry,raw_polarization_x_C_per_m2,raw_polarization_y_C_per_m2,raw_polarization_z_C_per_m2,polarization_quantum_C_per_m2,branch_shift_quanta,folded_polarization_z_C_per_m2,source_file
PBEsol,0,0.372555986000,0.211254398000,-0.318691001000,0.621407299,0,-0.318691001000,results/aims.n=0.out
PBEsol,1,-0.640814850000,-0.363367298000,-0.255233730000,0.619257394,0,-0.255233730000,results/aims.n=1.out
PBEsol,2,-0.542451982000,-0.307590861000,-0.216054844000,0.617122291,0,-0.216054844000,results/aims.n=2.out
PBEsol,3,-0.446738673000,-0.253316890000,-0.177934045000,0.615001852,0,-0.177934045000,results/aims.n=3.out
PBEsol,4,-0.354008664000,-0.200734545000,-0.141001278000,0.612895944,0,-0.141001278000,results/aims.n=4.out
PBEsol,5,-0.264068264000,-0.149734173000,-0.105176969000,0.610804433,0,-0.105176969000,results/aims.n=5.out
PBEsol,6,-0.176492584000,-0.100075965000,-0.070293420000,0.608727185,0,-0.070293420000,results/aims.n=6.out
PBEsol,7,-0.090800311000,-0.051487615000,-0.036162028000,0.606664072,0,-0.036162028000,results/aims.n=7.out
PBEsol,8,-0.006559823000,-0.003723432000,-0.002611593000,0.604614962,0,-0.002611593000,results/aims.n=8.out
PBEsol,9,0.076547801000,0.043399613000,0.030486648000,0.602579728,0,0.030486648000,results/aims.n=9.out
