functional,geometry,raw_polarization_z_C_per_m2,polarization_quantum_C_per_m2,branch_shift_quanta,folded_polarization_z_C_per_m2,source_file
LDA,0,-0.000000023311,1.061768000,0,-0.000000023311,results/aims.n=0.out
LDA,1,0.098884029000,1.063424000,0,0.098884029000,results/aims.n=1.out
LDA,2,0.196019323000,1.065084000,0,0.196019323000,results/aims.n=2.out
LDA,3,0.290870779000,1.066749000,0,0.290870779000,results/aims.n=3.out
LDA,4,0.383161853000,1.068417000,0,0.383161853000,results/aims.n=4.out
LDA,5,0.472917080000,1.070089000,0,0.472917080000,results/aims.n=5.out
LDA,6,-0.511488842000,1.071765000,1,0.560276158000,results/aims.n=6.out
LDA,7,-0.427972833000,1.073444000,1,0.645471167000,results/aims.n=7.out
LDA,8,-0.346429231000,1.075128000,1,0.728698769000,results/aims.n=8.out
LDA,9,-0.266656661000,1.076816000,1,0.810159339000,results/aims.n=9.out
PBEsol,0,0.000000056192,1.045840000,0,0.000000056192,results/aims.n=0.out
PBEsol,1,0.112747737000,1.048283000,0,0.112747737000,results/aims.n=1.out
PBEsol,2,0.222612230000,1.050733000,0,0.222612230000,results/aims.n=2.out
PBEsol,3,0.328931072000,1.053193000,0,0.328931072000,results/aims.n=3.out
PBEsol,4,0.431582053000,1.055661000,0,0.431582053000,results/aims.n=4.out
PBEsol,5,-0.527357686000,1.058138000,1,0.530780314000,results/aims.n=5.out
PBEsol,6,-0.433700150000,1.060623000,1,0.626922850000,results/aims.n=6.out
PBEsol,7,-0.342703762000,1.063118000,1,0.720414238000,results/aims.n=7.out
PBEsol,8,-0.253952244000,1.065621000,1,0.811668756000,results/aims.n=8.out
PBEsol,9,-0.167180521000,1.068132000,1,0.900951479000,results/aims.n=9.out
HSE06,0,-0.000000130267,1.039502000,0,-0.000000130267,results/aims.n=0.out
HSE06,1,0.166002259000,1.046168000,0,0.166002259000,results/aims.n=1.out
HSE06,2,0.322003079000,1.052897000,0,0.322003079000,results/aims.n=2.out
HSE06,3,0.468561083000,1.059692000,0,0.468561083000,results/aims.n=3.out
HSE06,4,-0.459039860000,1.066553000,1,0.607513140000,results/aims.n=4.out
HSE06,5,-0.332450043000,1.073481000,1,0.741030957000,results/aims.n=5.out
HSE06,6,-0.209890516000,1.080476000,1,0.870585484000,results/aims.n=6.out
HSE06,7,-0.090093200000,1.087540000,1,0.997446800000,results/aims.n=7.out
HSE06,8,0.028090317000,1.094673000,1,1.122763317000,results/aims.n=8.out
HSE06,9,0.145565887000,1.101877000,1,1.247442887000,results/aims.n=9.out
